nodeid	node_name	taxonomy
223C9608-1005-43E3-A541-40BEE8B5FCC8	Disease Research	SBHealth
7E9125F0-5164-4952-B5EA-4BB943811F2A	Location Based	SBBusiness
CE207098-10B6-43DB-A989-6A20753C7B15	General Aviation	SBTravel
9C15C54B-C556-4A90-8C35-742563264288	AVMA	SBHealth
10BBFFB3-87E4-46AD-944E-984092B0F905	International	SBFinance
4E7AE04B-3183-48AC-80C0-99D0F59E1BB9	Partner News	SBFinance
